local_path,filename,source_page_url,source_url,archive_path,year,session,subject,language_variant,material_type,bytes,sha256,retrieval_date,status,rights_note
resources/private/past-papers/2022-2026/business-psychology/2024 Examination Session/May 2024 Examination Session/Individuals and societies/Business_management_paper_1__case_study_HLSL_French.pdf,Business_management_paper_1__case_study_HLSL_French.pdf,https://dl.ibdocs.re/documents/business-management-paper-1-case-study-hlsl-french-6035e6199c8ce6e4,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2024%20Examination%20Session/May%202024%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_1__case_study_HLSL_French.pdf,/IB PAST PAPERS - YEAR/2024 Examination Session/May 2024 Examination Session/Individuals and societies/Business_management_paper_1__case_study_HLSL_French.pdf,2024,May 2024,Business Management,language=French; level=HL/SL; zone=not labelled,case study / pre-seen material,310826,bddce257fbabc82bc11ec788c696d57b87680566c2dcce7fd7b77638a715c8d8,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf succeeded with source-file warnings,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2024 Examination Session/May 2024 Examination Session/Individuals and societies/Business_management_paper_1__case_study_HLSL_Spanish.pdf,Business_management_paper_1__case_study_HLSL_Spanish.pdf,https://dl.ibdocs.re/documents/business-management-paper-1-case-study-hlsl-spanish-a06337ee928697f4,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2024%20Examination%20Session/May%202024%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_1__case_study_HLSL_Spanish.pdf,/IB PAST PAPERS - YEAR/2024 Examination Session/May 2024 Examination Session/Individuals and societies/Business_management_paper_1__case_study_HLSL_Spanish.pdf,2024,May 2024,Business Management,language=Spanish; level=HL/SL; zone=not labelled,case study / pre-seen material,309121,fb328532720d161e39886a6a159bda578e1770e7697ba67353e491b364eb2f2a,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf succeeded with source-file warnings,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2024 Examination Session/May 2024 Examination Session/Individuals and societies/Business_management_paper_2__HL_French.pdf,Business_management_paper_2__HL_French.pdf,https://dl.ibdocs.re/documents/business-management-paper-2-hl-french-57a38627c9668055,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2024%20Examination%20Session/May%202024%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_2__HL_French.pdf,/IB PAST PAPERS - YEAR/2024 Examination Session/May 2024 Examination Session/Individuals and societies/Business_management_paper_2__HL_French.pdf,2024,May 2024,Business Management,language=French; level=HL; zone=not labelled,question paper,694443,2a58513dd0863e8c7d092061abac281e26e414070976f31ae43d9967b5636088,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf succeeded with source-file warnings,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2024 Examination Session/May 2024 Examination Session/Individuals and societies/Business_management_paper_2__HL_Spanish.pdf,Business_management_paper_2__HL_Spanish.pdf,https://dl.ibdocs.re/documents/business-management-paper-2-hl-spanish-3ce068b2742e719b,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2024%20Examination%20Session/May%202024%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_2__HL_Spanish.pdf,/IB PAST PAPERS - YEAR/2024 Examination Session/May 2024 Examination Session/Individuals and societies/Business_management_paper_2__HL_Spanish.pdf,2024,May 2024,Business Management,language=Spanish; level=HL; zone=not labelled,question paper,719439,cf5c263939241d60d9a2f9380183d3d053be2b8f1318411f8581c2a19e08379d,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf succeeded with source-file warnings,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2024 Examination Session/May 2024 Examination Session/Individuals and societies/Business_management_paper_2__HL_markscheme_Spanish.pdf,Business_management_paper_2__HL_markscheme_Spanish.pdf,https://dl.ibdocs.re/documents/business-management-paper-2-hl-markscheme-spanish-23e70fceca27df04,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2024%20Examination%20Session/May%202024%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_2__HL_markscheme_Spanish.pdf,/IB PAST PAPERS - YEAR/2024 Examination Session/May 2024 Examination Session/Individuals and societies/Business_management_paper_2__HL_markscheme_Spanish.pdf,2024,May 2024,Business Management,language=Spanish; level=HL; zone=not labelled,markscheme,515250,51349628b53343ab97178415f8cd5fc21f3e94c4a36eee34191d8f630acb3768,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2024 Examination Session/May 2024 Examination Session/Individuals and societies/Business_management_paper_2__SL_French.pdf,Business_management_paper_2__SL_French.pdf,https://dl.ibdocs.re/documents/business-management-paper-2-sl-french-7b6f405747aa5238,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2024%20Examination%20Session/May%202024%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_2__SL_French.pdf,/IB PAST PAPERS - YEAR/2024 Examination Session/May 2024 Examination Session/Individuals and societies/Business_management_paper_2__SL_French.pdf,2024,May 2024,Business Management,language=French; level=SL; zone=not labelled,question paper,1782017,b6c7bbe8757ca9d00c2bd9d8f9e760940249c46e11eb1389bae0cb57184fb8c0,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2024 Examination Session/May 2024 Examination Session/Individuals and societies/Business_management_paper_2__SL_Spanish.pdf,Business_management_paper_2__SL_Spanish.pdf,https://dl.ibdocs.re/documents/business-management-paper-2-sl-spanish-d01cf3b51b6bf190,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2024%20Examination%20Session/May%202024%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_2__SL_Spanish.pdf,/IB PAST PAPERS - YEAR/2024 Examination Session/May 2024 Examination Session/Individuals and societies/Business_management_paper_2__SL_Spanish.pdf,2024,May 2024,Business Management,language=Spanish; level=SL; zone=not labelled,question paper,1798607,f53cf1285d5a24693783f61f92ab41f60dc9c4cc7c67ae2da8df86f997b31d60,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2024 Examination Session/May 2024 Examination Session/Individuals and societies/Business_management_paper_2__SL_markscheme_Spanish.pdf,Business_management_paper_2__SL_markscheme_Spanish.pdf,https://dl.ibdocs.re/documents/business-management-paper-2-sl-markscheme-spanish-94a2a18eb24a8ab5,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2024%20Examination%20Session/May%202024%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_2__SL_markscheme_Spanish.pdf,/IB PAST PAPERS - YEAR/2024 Examination Session/May 2024 Examination Session/Individuals and societies/Business_management_paper_2__SL_markscheme_Spanish.pdf,2024,May 2024,Business Management,language=Spanish; level=SL; zone=not labelled,markscheme,576811,d0e4df7845df91688ee2f907e1b34bdb120696090902beca9ff68a666bcd373b,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2024 Examination Session/May 2024 Examination Session/Individuals and societies/Business_management_paper_2__TZ1_HL.pdf,Business_management_paper_2__TZ1_HL.pdf,https://dl.ibdocs.re/documents/business-management-paper-2-tz1-hl-7b4bd7c59a3aa46e,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2024%20Examination%20Session/May%202024%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_2__TZ1_HL.pdf,/IB PAST PAPERS - YEAR/2024 Examination Session/May 2024 Examination Session/Individuals and societies/Business_management_paper_2__TZ1_HL.pdf,2024,May 2024,Business Management,language=not labelled by archive; level=HL; zone=TZ1,question paper,2079888,df9c27d68014ce094e239195760790de77e4e286da0e2c8a91c5cb824f8ec891,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2024 Examination Session/May 2024 Examination Session/Individuals and societies/Business_management_paper_2__TZ1_HL_markscheme.pdf,Business_management_paper_2__TZ1_HL_markscheme.pdf,https://dl.ibdocs.re/documents/business-management-paper-2-tz1-hl-markscheme-d66d760638154c51,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2024%20Examination%20Session/May%202024%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_2__TZ1_HL_markscheme.pdf,/IB PAST PAPERS - YEAR/2024 Examination Session/May 2024 Examination Session/Individuals and societies/Business_management_paper_2__TZ1_HL_markscheme.pdf,2024,May 2024,Business Management,language=not labelled by archive; level=HL; zone=TZ1,markscheme,411504,355636a75fb132934d6a5d75a57f020d682dd31ad1ba129a3f1378d474d18bfa,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2024 Examination Session/May 2024 Examination Session/Individuals and societies/Business_management_paper_2__TZ1_SL.pdf,Business_management_paper_2__TZ1_SL.pdf,https://dl.ibdocs.re/documents/business-management-paper-2-tz1-sl-94a51e8fc66ccd49,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2024%20Examination%20Session/May%202024%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_2__TZ1_SL.pdf,/IB PAST PAPERS - YEAR/2024 Examination Session/May 2024 Examination Session/Individuals and societies/Business_management_paper_2__TZ1_SL.pdf,2024,May 2024,Business Management,language=not labelled by archive; level=SL; zone=TZ1,question paper,1155948,2f31b364a85a392006b8307883b0c9bfb74047177d9b5bff1ad0570187a040d6,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2024 Examination Session/May 2024 Examination Session/Individuals and societies/Business_management_paper_2__TZ1_SL_markscheme.pdf,Business_management_paper_2__TZ1_SL_markscheme.pdf,https://dl.ibdocs.re/documents/business-management-paper-2-tz1-sl-markscheme-1c5b67ff426eb55c,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2024%20Examination%20Session/May%202024%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_2__TZ1_SL_markscheme.pdf,/IB PAST PAPERS - YEAR/2024 Examination Session/May 2024 Examination Session/Individuals and societies/Business_management_paper_2__TZ1_SL_markscheme.pdf,2024,May 2024,Business Management,language=not labelled by archive; level=SL; zone=TZ1,markscheme,446099,328ea4f5cda2c82da4825c098628b38e4710f7a1c479b090c414bede6b5e343e,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2024 Examination Session/May 2024 Examination Session/Individuals and societies/Business_management_paper_2__TZ2_HL.pdf,Business_management_paper_2__TZ2_HL.pdf,https://dl.ibdocs.re/documents/business-management-paper-2-tz2-hl-0e680bd5dc17984d,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2024%20Examination%20Session/May%202024%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_2__TZ2_HL.pdf,/IB PAST PAPERS - YEAR/2024 Examination Session/May 2024 Examination Session/Individuals and societies/Business_management_paper_2__TZ2_HL.pdf,2024,May 2024,Business Management,language=not labelled by archive; level=HL; zone=TZ2,question paper,689601,813ccbdb5bfec34e9a59410514f002db53ba8ae37bdfd8bb5c8ab89bf8d66994,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2024 Examination Session/May 2024 Examination Session/Individuals and societies/Business_management_paper_2__TZ2_HL_markscheme.pdf,Business_management_paper_2__TZ2_HL_markscheme.pdf,https://dl.ibdocs.re/documents/business-management-paper-2-tz2-hl-markscheme-3ea0c3f43e12abc0,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2024%20Examination%20Session/May%202024%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_2__TZ2_HL_markscheme.pdf,/IB PAST PAPERS - YEAR/2024 Examination Session/May 2024 Examination Session/Individuals and societies/Business_management_paper_2__TZ2_HL_markscheme.pdf,2024,May 2024,Business Management,language=not labelled by archive; level=HL; zone=TZ2,markscheme,412225,06b4028ea2f26480eb2a10b183a966110f412486b6d56dc24486f848fdd50da2,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2024 Examination Session/May 2024 Examination Session/Individuals and societies/Business_management_paper_2__TZ2_SL.pdf,Business_management_paper_2__TZ2_SL.pdf,https://dl.ibdocs.re/documents/business-management-paper-2-tz2-sl-e64011d846a97792,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2024%20Examination%20Session/May%202024%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_2__TZ2_SL.pdf,/IB PAST PAPERS - YEAR/2024 Examination Session/May 2024 Examination Session/Individuals and societies/Business_management_paper_2__TZ2_SL.pdf,2024,May 2024,Business Management,language=not labelled by archive; level=SL; zone=TZ2,question paper,1794308,e3af29933034e98d012dca26522b9dee9049c91ba00185a93ec1b8c63cbff9fa,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2024 Examination Session/May 2024 Examination Session/Individuals and societies/Business_management_paper_2__TZ2_SL_markscheme.pdf,Business_management_paper_2__TZ2_SL_markscheme.pdf,https://dl.ibdocs.re/documents/business-management-paper-2-tz2-sl-markscheme-aa23e4c4d5826d55,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2024%20Examination%20Session/May%202024%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_2__TZ2_SL_markscheme.pdf,/IB PAST PAPERS - YEAR/2024 Examination Session/May 2024 Examination Session/Individuals and societies/Business_management_paper_2__TZ2_SL_markscheme.pdf,2024,May 2024,Business Management,language=not labelled by archive; level=SL; zone=TZ2,markscheme,487747,d4c21b476378419aa441860113ce720d8b24f5833edc079df09ce0f3361e3976,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2024 Examination Session/May 2024 Examination Session/Individuals and societies/Business_management_paper_3__HL.pdf,Business_management_paper_3__HL.pdf,https://dl.ibdocs.re/documents/business-management-paper-3-hl-7b1a5a25db7a95eb,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2024%20Examination%20Session/May%202024%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_3__HL.pdf,/IB PAST PAPERS - YEAR/2024 Examination Session/May 2024 Examination Session/Individuals and societies/Business_management_paper_3__HL.pdf,2024,May 2024,Business Management,language=not labelled by archive; level=HL; zone=not labelled,question paper,1808181,55207ff750014b00dae2b636bf699a4987db6515e73e986b029c38a97edb5807,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2024 Examination Session/May 2024 Examination Session/Individuals and societies/Business_management_paper_3__HL_French.pdf,Business_management_paper_3__HL_French.pdf,https://dl.ibdocs.re/documents/business-management-paper-3-hl-french-a9668b682742d718,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2024%20Examination%20Session/May%202024%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_3__HL_French.pdf,/IB PAST PAPERS - YEAR/2024 Examination Session/May 2024 Examination Session/Individuals and societies/Business_management_paper_3__HL_French.pdf,2024,May 2024,Business Management,language=French; level=HL; zone=not labelled,question paper,1808876,7087abaf25473000f172b9463be24bf65eb2c5d031c15a6074e7663bdaf7e58c,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2024 Examination Session/May 2024 Examination Session/Individuals and societies/Business_management_paper_3__HL_Spanish.pdf,Business_management_paper_3__HL_Spanish.pdf,https://dl.ibdocs.re/documents/business-management-paper-3-hl-spanish-fc57fbfe71690bf0,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2024%20Examination%20Session/May%202024%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_3__HL_Spanish.pdf,/IB PAST PAPERS - YEAR/2024 Examination Session/May 2024 Examination Session/Individuals and societies/Business_management_paper_3__HL_Spanish.pdf,2024,May 2024,Business Management,language=Spanish; level=HL; zone=not labelled,question paper,1824138,29cbb486bdc93e335a5093c061e46fc331e1606050ea2486f46018c0cab6b8e6,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2024 Examination Session/May 2024 Examination Session/Individuals and societies/Business_management_paper_3__HL_markscheme.pdf,Business_management_paper_3__HL_markscheme.pdf,https://dl.ibdocs.re/documents/business-management-paper-3-hl-markscheme-a3098e9fff8c9e0e,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2024%20Examination%20Session/May%202024%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_3__HL_markscheme.pdf,/IB PAST PAPERS - YEAR/2024 Examination Session/May 2024 Examination Session/Individuals and societies/Business_management_paper_3__HL_markscheme.pdf,2024,May 2024,Business Management,language=not labelled by archive; level=HL; zone=not labelled,markscheme,589359,dc9fd2f83c79c1a54d71fdb80ad246e5ddab2bae88c399253d9dc28b08bb461b,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2024 Examination Session/May 2024 Examination Session/Individuals and societies/Business_management_paper_3__HL_markscheme_Spanish.pdf,Business_management_paper_3__HL_markscheme_Spanish.pdf,https://dl.ibdocs.re/documents/business-management-paper-3-hl-markscheme-spanish-307a78e9703594d5,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2024%20Examination%20Session/May%202024%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_3__HL_markscheme_Spanish.pdf,/IB PAST PAPERS - YEAR/2024 Examination Session/May 2024 Examination Session/Individuals and societies/Business_management_paper_3__HL_markscheme_Spanish.pdf,2024,May 2024,Business Management,language=Spanish; level=HL; zone=not labelled,markscheme,425286,5b3854d52d24671777f91294d41b476c1c0d8e9708981963173a1e8622fff39c,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2024 Examination Session/November 2024 Examination Session/Individuals and societies/Business_management_paper_1__HLSL_Spanish.pdf,Business_management_paper_1__HLSL_Spanish.pdf,https://dl.ibdocs.re/documents/business-management-paper-1-hlsl-spanish-fd8db6998e29f716,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2024%20Examination%20Session/November%202024%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_1__HLSL_Spanish.pdf,/IB PAST PAPERS - YEAR/2024 Examination Session/November 2024 Examination Session/Individuals and societies/Business_management_paper_1__HLSL_Spanish.pdf,2024,November 2024,Business Management,language=Spanish; level=HL/SL; zone=not labelled,question paper,879480,6448248b0eec6d7f5ed2fb0e167de196f551879d9a63a46d986669a617da6e68,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2024 Examination Session/November 2024 Examination Session/Individuals and societies/Business_management_paper_1__HLSL_markscheme_Spanish.pdf,Business_management_paper_1__HLSL_markscheme_Spanish.pdf,https://dl.ibdocs.re/documents/business-management-paper-1-hlsl-markscheme-spanish-14c7dddc79ce9283,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2024%20Examination%20Session/November%202024%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_1__HLSL_markscheme_Spanish.pdf,/IB PAST PAPERS - YEAR/2024 Examination Session/November 2024 Examination Session/Individuals and societies/Business_management_paper_1__HLSL_markscheme_Spanish.pdf,2024,November 2024,Business Management,language=Spanish; level=HL/SL; zone=not labelled,markscheme,617246,c1f78d7db359af2e34444332a924bd66488e3d727edcfa536b6442c5d32ee630,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2024 Examination Session/November 2024 Examination Session/Individuals and societies/Business_management_paper_1__TZ1_HLSL.pdf,Business_management_paper_1__TZ1_HLSL.pdf,https://dl.ibdocs.re/documents/business-management-paper-1-tz1-hlsl-152c97d551707937,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2024%20Examination%20Session/November%202024%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_1__TZ1_HLSL.pdf,/IB PAST PAPERS - YEAR/2024 Examination Session/November 2024 Examination Session/Individuals and societies/Business_management_paper_1__TZ1_HLSL.pdf,2024,November 2024,Business Management,language=not labelled by archive; level=HL/SL; zone=TZ1,question paper,876644,dc300223dc4fdc2ea6d79df176cdf8cd9c1eba49ed2ec99da09116f8b786dc27,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2024 Examination Session/November 2024 Examination Session/Individuals and societies/Business_management_paper_1__TZ1_HLSL_markscheme.pdf,Business_management_paper_1__TZ1_HLSL_markscheme.pdf,https://dl.ibdocs.re/documents/business-management-paper-1-tz1-hlsl-markscheme-d9a98cfd81ab624a,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2024%20Examination%20Session/November%202024%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_1__TZ1_HLSL_markscheme.pdf,/IB PAST PAPERS - YEAR/2024 Examination Session/November 2024 Examination Session/Individuals and societies/Business_management_paper_1__TZ1_HLSL_markscheme.pdf,2024,November 2024,Business Management,language=not labelled by archive; level=HL/SL; zone=TZ1,markscheme,323600,280cdb9edc1b19022e3c9ccc58c59fe4256b5341e1a3adab801fba7d537c159f,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2024 Examination Session/November 2024 Examination Session/Individuals and societies/Business_management_paper_1__TZ2_HLSL.pdf,Business_management_paper_1__TZ2_HLSL.pdf,https://dl.ibdocs.re/documents/business-management-paper-1-tz2-hlsl-490f46688d368e6c,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2024%20Examination%20Session/November%202024%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_1__TZ2_HLSL.pdf,/IB PAST PAPERS - YEAR/2024 Examination Session/November 2024 Examination Session/Individuals and societies/Business_management_paper_1__TZ2_HLSL.pdf,2024,November 2024,Business Management,language=not labelled by archive; level=HL/SL; zone=TZ2,question paper,876396,28d2f616872a9318cd4e699a9abe237e4333342d5db04fbacf50aa12ff0efdd1,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2024 Examination Session/November 2024 Examination Session/Individuals and societies/Business_management_paper_1__TZ2_HLSL_markscheme.pdf,Business_management_paper_1__TZ2_HLSL_markscheme.pdf,https://dl.ibdocs.re/documents/business-management-paper-1-tz2-hlsl-markscheme-1faeee6403cf9577,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2024%20Examination%20Session/November%202024%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_1__TZ2_HLSL_markscheme.pdf,/IB PAST PAPERS - YEAR/2024 Examination Session/November 2024 Examination Session/Individuals and societies/Business_management_paper_1__TZ2_HLSL_markscheme.pdf,2024,November 2024,Business Management,language=not labelled by archive; level=HL/SL; zone=TZ2,markscheme,601183,da025f3c612e2a858a57397eddb55ff206de913ff47cd21c1d4fed7df9d06c2d,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf clean,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
resources/private/past-papers/2022-2026/business-psychology/2024 Examination Session/November 2024 Examination Session/Individuals and societies/Business_management_paper_1__pre-released_statement_HLSL.pdf,Business_management_paper_1__pre-released_statement_HLSL.pdf,https://dl.ibdocs.re/documents/business-management-paper-1-pre-released-statement-hlsl-448aa64a0d080933,https://dl.ibdocs.re/p/IB%20PAST%20PAPERS%20-%20YEAR/2024%20Examination%20Session/November%202024%20Examination%20Session/Individuals%20and%20societies/Business_management_paper_1__pre-released_statement_HLSL.pdf,/IB PAST PAPERS - YEAR/2024 Examination Session/November 2024 Examination Session/Individuals and societies/Business_management_paper_1__pre-released_statement_HLSL.pdf,2024,November 2024,Business Management,language=not labelled by archive; level=HL/SL; zone=not labelled,pre-released statement / pre-seen material,355331,962d4c50736fa9f76c70f927a3bbcef3ae4fee1b36dd628d0bbeb823d9378b30,2026-09-02,downloaded; indexed size and PDF signature match; pdfinfo OK; qpdf succeeded with source-file warnings,Unofficial mirror copy; authenticity and redistribution rights unverified; local research/reference only; do not upload to GitHub or redistribute.
